"State","Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Location","Performance"
"LA",-0.494276297716808,1.06658520368,-0.487427156328098,-0.67013821039815,-0.639975688294442,"suburban",0
"AL",0.422732866320174,-0.370748061942353,0.639109000933184,0.355609542163479,-0.639975688294442,"suburban",1
"PA",-0.0442559619080633,-0.370748061942353,0.528818747774736,-0.0683661955619946,-0.98958178445183,"urban",1
"MS",-0.536768586103978,1.08680333413644,0.497307246872323,-0.629108300295685,1.22459015787829,"urban",1
"GA",-0.65364369637023,-0.220606467074579,0.867567382475681,-0.642784936996507,0.525377965563517,"suburban",1
"MD",0.0160006610891286,-1.04840705189298,-0.227457273883187,0.20516653845444,1.1080547924925,"urban",0
"ME",1.61280117051471,-0.69582043771579,-0.810420040577837,1.64121339204072,-0.523440322908646,"rural",0
"MD",-0.774725401072134,1.01375434974819,0.505185122097926,-0.753565694273163,0.175771869406129,"urban",1
"AL",-0.0781361008762957,1.02702799191742,0.308238241457842,-0.218809199271034,1.34112552326409,"suburban",1
"NC",-0.604187788815931,-0.29638050382869,1.04088063743896,-0.58807839019322,0.408842600177721,"urban",1
"IN",-0.747325691369638,1.27861185872747,0.442162120293099,-0.820581214107189,-0.40690495752285,"suburban",1
"SC",-0.360887461997081,-0.303500801945956,-0.353503277492841,-0.369252202980072,-0.0572988613654626,"suburban",1
"NC",-0.77074619011949,-0.164171511626621,-3.84340200243513,-0.752198030603081,0.37504734421584,"rural",1
"IL",-0.668281508088887,-0.214541027937649,0.166436487396981,-0.656461573697329,1.34112552326409,"suburban",0
"PA",-0.300346609646129,-0.370748061942353,0.568208123902753,-0.300869019475964,-0.756511053680238,"urban",1
"IL",-0.71219494324486,-0.194938231886411,-0.0856555198223265,-0.642784936996507,-0.639975688294442,"urban",0
"MI",-0.587560371620951,1.11396595288008,0.426406369841893,-0.615431663594863,0.175771869406129,"suburban",1
"FL",0.829465071551219,-0.370748061942353,-0.21170152343198,0.724878733085665,-0.873046419066034,"suburban",0
"MI",-0.589976321127914,-0.302709657710704,-0.345625402267238,-0.574401753492398,-0.756511053680238,"urban",1
"MI",-0.7463024656961,-0.215859601663068,-0.526816532456115,-0.724844757201437,-0.290369592137054,"suburban",1
"PA",-0.490496047311795,-0.418304620972486,0.599719624805167,-0.464988659885825,-0.40690495752285,"suburban",0
"IN",-0.270218298147533,-0.370748061942353,-0.0305103932431029,-0.27351574607432,0.9915194271067,"suburban",1
"NJ",0.332347931824386,-0.370748061942353,-0.353503277492841,0.273549721958548,-0.756511053680238,"urban",0
"IN",-0.589976321127914,-0.302709657710704,0.0640241094641376,-0.574401753492398,0.514889782678795,"urban",1
"GA",-0.345539076894023,-0.562204966873274,-0.11716702072474,-0.300869019475964,0.292307234791925,"suburban",0
"CT",-0.419438708871711,1.03573057850518,0.0403904837873275,-0.547048480090755,-0.639975688294442,"suburban",1
"NJ",-0.632610724191965,-0.282843146914382,-0.0856555198223265,-0.615431663594863,0.175771869406129,"urban",1
"NC",0.0310648168384265,-0.370748061942353,-0.0856555198223265,1.69879421139538e-05,-0.0572988613654626,"suburban",0
"NY",-0.56155338575188,-0.314840535984564,0.505185122097926,-0.547048480090755,-0.523440322908646,"suburban",1
"NC",-0.62820516920868,1.13840351925785,0.323993991909049,-0.765874667303902,0.408842600177721,"suburban",0
"PA",0.0611931283370225,-0.370748061942353,0.0403904837873275,0.0273702613437574,-0.173834226751259,"rural",1
"FL",1.13074818653718,-0.370748061942353,-0.353503277492841,0.998411467102099,0.355236332100255,"suburban",0
"PA",-0.405227241183694,-0.368110914491514,-0.613473159937752,-0.396605476381716,0.175771869406129,"suburban",0
"LA",0.754144292804729,1.02694008700239,-0.495305031553702,0.492375909171696,0.758448696335108,"suburban",1
"TX",-0.675586202480528,-0.211376450996642,-0.337747527041634,-0.663299892047739,0.175771869406129,"urban",1
"PA",-0.620815206010911,1.13374455876137,1.01724701176215,-0.752198030603081,-0.756511053680238,"rural",1
"PA",-0.65364369637023,-0.220606467074579,-0.148678521627153,-0.642784936996507,2.50647917712205,"suburban",1
"LA",-0.696562328788041,1.18639960286313,0.394894868939479,-0.820581214107189,0.525377965563517,"suburban",1
"PA",0.708951825556835,-0.370748061942353,0.733643503640424,0.615465639479091,-0.639975688294442,"suburban",1
"IN",-0.646822191879982,-0.275634943882089,0.710009877963614,-0.629108300295685,0.641913330949313,"rural",0
"LA",-0.476284579623778,-0.34622259064955,-0.700129787419389,-0.464988659885825,0.0592365040203332,"urban",0
"FL",2.30558179737016,0.560780322609057,0.53669662300034,1.5044470250325,-0.98958178445183,"suburban",0
"OH",-0.476284579623778,-0.34622259064955,1.18268239149982,-0.464988659885825,-0.756511053680238,"suburban",1
"LA",-0.300346609646129,-0.370748061942353,0.253093114878618,-0.300869019475964,-0.173834226751259,"suburban",1
"PA",-0.774725401072134,-1.44837441527025,0.292482491006635,-0.560725116791577,-0.873046419066034,"urban",1
"FL",-0.268626613766475,1.02694008700239,0.773032879768441,-0.458150341535414,-0.756511053680238,"suburban",1
"TX",-0.405227241183694,-1.1103800169877,0.00100110765931062,-0.225647517621444,-0.290369592137054,"suburban",1
"MI",-0.604187788815931,-0.29638050382869,-1.10190142392516,-0.58807839019322,-0.0572988613654626,"rural",1
"FL",0.106385595584916,-2.70022831018359,0.710009877963614,1.43606384152839,2.50647917712205,"suburban",1
"FL",-0.345539076894023,-0.370748061942353,-3.84340200243513,-0.341898929578429,-0.873046419066034,"suburban",0
"PA",-0.774725401072134,-1.16189229719409,-1.00736692121792,-0.615431663594863,0.175771869406129,"suburban",0
"GA",0.467925333568067,-0.370748061942353,0.686376252286804,0.396639452265944,0.0592365040203332,"suburban",0
"OH",-0.518918982687829,-0.331366660009823,-0.526816532456115,-0.50601856998829,0.758448696335108,"urban",1
"LA",-0.462073111935761,-0.350881551146032,-0.700129787419389,-0.451312023185003,0.0592365040203332,"suburban",0
"PA",0.332347931824386,-0.370748061942353,-0.778908539675423,0.273549721958548,0.292307234791925,"suburban",1
"LA",0.558310268063855,-1.2442592025753,1.00149126131094,0.888998373495526,0.408842600177721,"suburban",1
"NY",-0.661033659567999,-0.268163026104711,-3.84340200243513,-0.642784936996507,-0.40690495752285,"urban",1
"MO",-0.19205522586344,-0.359759947563857,-0.0305103932431029,-1.03940740132034,1.92380235019307,"urban",1
"GA",-0.774725401072134,-0.194938231886411,-0.810420040577837,-0.916317671012941,-0.290369592137054,"suburban",0
"IN",-0.726832754963517,-0.187817933769145,0.442162120293099,-0.711168120500616,-0.639975688294442,"urban",1
"OH",-0.345539076894023,-0.370748061942353,0.646986876158787,-0.341898929578429,-0.40690495752285,"suburban",1
"WI",-0.375667388392618,-0.370748061942353,0.158558612171378,-0.374342783926485,1.92380235019307,"urban",1
"PA",0.934914161796304,-0.370748061942353,-3.84340200243513,0.820615189991417,-0.0572988613654626,"urban",1
"IN",-0.322942843270076,-0.370748061942353,-0.0935333950479298,-0.321383974527196,0.0592365040203332,"suburban",1
"MO",-0.476284579623778,-0.34622259064955,-0.282602400462411,-0.464988659885825,-0.756511053680238,"suburban",0
"PA",0.0310648168384265,-0.370748061942353,-0.408648404072065,0.0293807269387782,0.525377965563517,"urban",1
"TN",0.332347931824386,-0.370748061942353,0.773032879768441,0.273549721958548,-0.0572988613654626,"suburban",1
"GA",-0.433650176559728,-1.246456825451,0.969979760408525,-0.218809199271034,-0.756511053680238,"suburban",1
"FL",-0.696562328788041,-0.194938231886411,0.977857635634129,-0.683814847098972,-0.873046419066034,"suburban",1
"NC",-0.700541539740686,1.18965208471916,-0.432282029748875,-0.0546895588611729,1.34112552326409,"suburban",1
"FL",0.513117800815961,-0.370748061942353,0.51306299732353,0.437669362368409,-0.639975688294442,"suburban",1
"PA",-0.36210964821825,1.02694008700239,0.615475375256374,-0.547048480090755,-0.40690495752285,"urban",1
"TX",-0.831571271824202,-0.146063099130859,0.883323132926888,-0.765874667303902,0.758448696335108,"rural",1
"IN",-0.433650176559728,-0.359759947563857,0.710009877963614,-0.423958749783359,0.641913330949313,"rural",0
"NJ",2.04966168724435,-0.370748061942353,0.796666505445251,1.79165639574976,0.758448696335108,"rural",1
"MI",1.08555571928928,-0.370748061942353,-3.84340200243513,0.957381556999634,-0.523440322908646,"rural",1
"PA",-0.760513933384117,-0.205662631519823,0.946346134731715,-0.738521393902259,0.175771869406129,"urban",1
"TN",-0.390731544141916,-0.370748061942353,-0.463793530651288,-0.382928839680894,-0.639975688294442,"suburban",0
"PA",-0.0442559619080633,-0.370748061942353,-3.84340200243513,-0.0683661955619946,-0.756511053680238,"urban",1
"SC",-0.497601781155804,-0.339014387617256,0.53669662300034,-0.476408651531011,-0.40690495752285,"suburban",1
"LA",0.45286117781877,-0.370748061942353,0.56033024867715,0.382962815565122,-0.523440322908646,"suburban",1
"CT",-0.315410765395427,-0.370748061942353,0.788788630219648,-0.341898929578429,-0.873046419066034,"suburban",1
"PA",0.106385595584916,-0.370748061942353,0.717887753189217,0.0684001714462226,0.641913330949313,"suburban",1
"MO",-0.632610724191965,-0.714368374786692,-0.0698997693711197,-0.547048480090755,0.175771869406129,"urban",1
"OH",-0.315410765395427,-0.370748061942353,0.0246347333361207,-0.314545656176786,-0.40690495752285,"suburban",1
"FL",-0.277750376022182,-0.370748061942353,-0.282602400462411,-0.242127864845935,-0.98958178445183,"suburban",1
"WA",2.21536740048663,-0.370748061942353,-1.15704655050438,1.98312930956126,-0.290369592137054,"urban",1
"TX",-0.405227241183694,-0.368110914491514,-0.227457273883187,-0.396605476381716,0.874984061720904,"suburban",1
"SC",1.01023494054279,-0.511923355477276,-0.676496161742579,0.957381556999634,0.143141967098106,"suburban",0
"NC",-0.859994207200236,-0.117406096831741,0.717887753189217,-0.834257850808011,-0.40690495752285,"suburban",1
"FL",0.708951825556835,-1.59675791183747,0.946346134731715,1.29929747452018,0.292307234791925,"urban",1
"NC",0.00690532176879773,-0.449422960892388,1.10390363924378,1.69879421139538e-05,2.04033771557886,"suburban",1
"VA",-0.194897519401043,-0.370748061942353,0.788788630219648,-0.205132562570212,0.525377965563517,"urban",1
"PA",1.38683883427524,-0.370748061942353,0.899078883378095,1.23091429101607,-0.290369592137054,"suburban",1
"SC",-0.134640896403851,-0.370748061942353,0.686376252286804,-0.150426015766925,-0.873046419066034,"suburban",1
"OH",-0.705799782785252,1.19369571081045,0.473673621195513,-0.820581214107189,-0.98958178445183,"urban",1
"GA",0.257027153077896,-0.370748061942353,0.899078883378095,0.20516653845444,1.34112552326409,"rural",1
"SC",0.0461289725877245,-0.370748061942353,0.0167568581105174,0.0136936246429357,0.408842600177721,"suburban",1
"MS",0.257027153077896,-0.370748061942353,-0.400770528846461,0.20516653845444,-0.98958178445183,"suburban",1
"NJ",0.305346143217154,-1.12286251492167,1.26933901898145,0.547082455974983,-0.98958178445183,"suburban",1
"MI",-0.120997887423355,-1.09367808313239,-0.180190022529567,0.0752384897966334,-0.873046419066034,"rural",1
"MI",-0.419438708871711,-0.3639793834852,0.717887753189217,-0.410282113082538,1.92380235019307,"suburban",1
"NC",-0.618399256503948,-0.289699730286564,-0.920710293736284,-0.601755026894042,-0.40690495752285,"urban",1
"PA",2.00748205114632,1.02694008700239,0.591841749579563,2.05151249306537,-0.40690495752285,"suburban",1
"TX",0.0981145213904905,1.02702799191742,1.04088063743896,-0.314545656176786,-0.873046419066034,"suburban",1
"TX",0.678823514058239,-0.370748061942353,0.127047111268965,0.588112366077448,0.758448696335108,"suburban",0
"NJ",0.784272604303325,-0.370748061942353,0.623353250481977,0.6838488229832,1.34112552326409,"suburban",1
"NC",-0.619251944565229,1.67796388769954,0.520940872549133,-0.70375538340877,-0.873046419066034,"suburban",1
"LA",7.58303874625063,-0.320818070206466,-0.258968774785601,6.76995215484887,0.408842600177721,"suburban",0
"IN",-0.675245127256016,-0.26042739358225,0.284604615781032,-0.656461573697329,-0.873046419066034,"suburban",1
"IN",1.79357103950629,-0.370748061942353,1.06451426311577,1.60018348193826,2.50647917712205,"rural",1
"FL",0.229456905763143,0.969801892234206,0.678498377061201,0.560759092675804,-0.40690495752285,"suburban",1
"LA",-0.803148336448168,-0.171819239234055,0.780910754994044,-0.779551304004724,-0.873046419066034,"suburban",1
"IN",-0.803148336448168,-0.171819239234055,0.0561462342385342,-0.779551304004724,-0.873046419066034,"suburban",1
"MD",-0.437913616866133,1.04293878153748,1.08027001356697,-0.478665296586646,-0.0572988613654626,"rural",1
"GA",-0.689456594944033,-0.252252236484649,-0.353503277492841,-0.67013821039815,-0.873046419066034,"suburban",1
"GA",-0.831571271824202,0.830648411744927,-0.534694407681719,-0.820581214107189,0.59762989210271,"rural",0
"NJ",3.52424357455299,-0.414700519456339,0.662742626609994,3.21402661263522,0.874984061720904,"urban",0
"NC",-0.831571271824202,-1.24883025815676,-0.495305031553702,-0.663299892047739,1.34112552326409,"urban",1
"NY",0.912886386879878,-0.414700519456339,0.457917870744306,0.820615189991417,-0.40690495752285,"suburban",1
"OH",0.047408004679646,-0.414700519456339,0.394894868939479,0.0273702613437574,1.1080547924925,"suburban",0
"AR",-0.164769207902447,1.02702799191742,0.0246347333361207,-0.177779289168568,0.175771869406129,"rural",1
"AL",-0.0783634843593039,-0.436940462958416,0.938468259506112,-0.0820428322628164,0.408842600177721,"rural",1
"NY",6.43404158367446,-0.414700519456339,0.56033024867715,5.88097076929545,0.175771869406129,"urban",1
"NY",-0.375667388392618,-0.370748061942353,0.237337364427412,-0.369252202980072,-0.639975688294442,"urban",1
"VA",-0.194897519401043,-2.36742030188769,-0.11716702072474,0.615465639479091,2.50647917712205,"suburban",1
"PA",0.475457411442716,-0.370748061942353,0.197947988299395,0.403477770616355,0.175771869406129,"suburban",0
"IN",-0.548763064832665,1.09295667818839,0.379139118488272,-0.478665296586646,0.175771869406129,"suburban",1
"PA",-0.56155338575188,-0.314840535984564,0.0561462342385342,-0.547048480090755,0.308622185945936,"urban",1
"PA",-0.419438708871711,-0.3639793834852,0.410650619390686,-0.410282113082538,-0.756511053680238,"urban",1
"CT",0.106385595584916,-0.794273942547118,-0.652862536065769,0.20516653845444,-0.873046419066034,"suburban",1
"WI",-0.589976321127914,-0.302709657710704,-0.109289145499137,-0.550676891807483,-0.756511053680238,"suburban",1
"PA",0.327288649327452,0.912663697466025,1.33236202078628,1.69879421139538e-05,-0.639975688294442,"suburban",1
"TX",0.0687252062116714,1.02694008700239,-0.377136903169651,-0.232485835971855,-0.40690495752285,"suburban",1
"IL",0.0921741278968994,-0.414700519456339,0.859689507250078,0.0684001714462226,-0.40690495752285,"suburban",1
"NC",-0.632610724191965,-0.282843146914382,-0.156556396852757,-0.615431663594863,0.503236246140216,"suburban",1
"FL",-0.790500130205833,1.95222722258681,-3.84340200243513,-0.662534000392493,-0.98958178445183,"suburban",1
"OH",-0.530288156838243,1.08363875719543,0.394894868939479,-0.683814847098972,1.1080547924925,"suburban",0
"MI",-0.831571271824202,0.830648411744927,-3.84340200243513,-0.43079706813377,2.50647917712205,"urban",1
"PA",1.16087649803577,-0.370748061942353,0.0325126085617241,1.02576474050374,-0.756511053680238,"urban",1
"NY",-0.305746967367575,-0.393603339849626,0.568208123902753,-0.320084694040618,-0.756511053680238,"urban",1
"FL",-0.589976321127914,-1.92912639555823,-0.361381152718444,-0.194191253209554,0.758448696335108,"rural",1
"SC",-0.829297436994119,-0.126548207994649,-3.84340200243513,-0.806904577406368,-0.873046419066034,"suburban",1
"SC",-0.518918982687829,-0.331366660009823,-0.652862536065769,-0.50601856998829,0.758448696335108,"suburban",1
"SC",2.96857518795153,-0.370748061942353,-0.605595284712149,2.66696114460235,0.175771869406129,"suburban",1
"AL",-0.689456594944033,-0.252252236484649,0.150680736945775,-0.67013821039815,1.34112552326409,"suburban",1
"IN",0.0921741278968994,-0.414700519456339,0.678498377061201,0.0684001714462226,-0.290369592137054,"suburban",1
"MS",-0.370835489378693,1.01823750041462,1.3717513969143,-0.492341933287468,-0.290369592137054,"suburban",1
"OH",0.407668710570876,-2.54490032532916,-0.574083783809735,1.77797975904894,-0.40690495752285,"suburban",1
"MS",-0.56155338575188,-0.314840535984564,0.702132002738011,-0.547048480090755,-0.639975688294442,"suburban",1
"NJ",0.390614949345255,-0.414700519456339,0.56033024867715,0.341932905462657,-0.290369592137054,"suburban",1
"MD",0.465225154707344,-0.414700519456339,0.670620501835597,0.410316088966766,1.92380235019307,"urban",1
"TN",0.317283776075088,-0.370748061942353,-0.337747527041634,0.259873085257727,0.758448696335108,"rural",1
"FL",0.166784333258988,-0.414700519456339,0.473673621195513,0.136783354950331,0.175771869406129,"suburban",1
"FL",2.89325440920504,-0.370748061942353,-0.660740411291373,2.59857796109824,0.175771869406129,"suburban",1
"WI",7.12685063346529,-1.65741230320677,0.308238241457842,9.39586640140664,-0.0572988613654626,"urban",1
"FL",-0.119576740654553,-0.370748061942353,-1.27521467888844,-0.136749379066103,0.758448696335108,"suburban",1
"IL",-0.206266693551456,-0.414700519456339,0.481551496421116,-0.205132562570212,0.175771869406129,"urban",1
"AL",-0.7463024656961,-0.215859601663068,-0.148678521627153,-0.724844757201437,2.50647917712205,"suburban",0
"NJ",-0.270218298147533,-0.370748061942353,-0.274724525236807,-0.27351574607432,0.758448696335108,"urban",1
"CT",0.316004743983166,-0.414700519456339,0.710009877963614,0.273549721958548,0.758448696335108,"suburban",1
"TN",-0.774725401072134,-1.51351195730598,-0.243213024334394,-0.547048480090755,0.175771869406129,"suburban",1
"IL",-0.641137604804775,1.14675448618551,0.914834633829302,-0.779551304004724,-0.756511053680238,"suburban",1
"LA",-0.70366806263205,-0.243813364641963,-0.0305103932431029,-0.683814847098972,-0.639975688294442,"suburban",1
"CT",0.362476243322982,1.02694008700239,-0.629228910388959,0.547082455974983,0.0592365040203332,"suburban",1
"OH",0.0324859636072282,-0.599300841015078,0.796666505445251,0.0684001714462226,-0.523440322908646,"suburban",1
"MD",0.37754039907228,-0.370748061942353,0.237337364427412,0.314579632061014,0.408842600177721,"suburban",1
"FL",0.225761924164259,-0.458652976970324,1.22994964285344,0.20516653845444,0.608118074987432,"suburban",1
"NC",-0.36210964821825,1.02694008700239,-3.84340200243513,-0.410282113082538,1.34112552326409,"suburban",1
"MO",-0.661943193500032,1.16090717750501,0.363383368037066,-0.793227940705546,-0.173834226751259,"suburban",1
"OH",-0.064152016671287,-0.680700792330979,1.16692664104861,1.69879421139538e-05,-0.173834226751259,"suburban",1
"GA",-0.0272022006824429,-0.414700519456339,0.339749742360256,-0.0410129221603512,-0.40690495752285,"suburban",1
"FL",0.584601483286687,-0.414700519456339,0.363383368037066,0.519729182573339,-0.290369592137054,"suburban",1
"GA",-0.348381370431626,-0.383318464791354,1.41901864826792,-0.341898929578429,-0.40690495752285,"suburban",1
"GA",-0.0215176136072362,-0.445379334801101,1.41901864826792,-0.0273362854595295,-0.40690495752285,"suburban",1
"GA",0.674133729721193,-0.414700519456339,0.473673621195513,0.60178900277827,-0.756511053680238,"rural",1
"MS",-0.447861644247744,-0.355364701812459,0.520940872549133,-0.437635386484181,-0.756511053680238,"urban",1
"SC",-0.632610724191965,-1.07398738216612,-0.0305103932431029,-0.478665296586646,-0.0572988613654626,"suburban",1
"WA",1.08706213486421,1.02694008700239,0.103413485592154,0.465022635770052,-0.523440322908646,"suburban",1
"LA",0.407668710570876,-0.370748061942353,-0.345625402267238,0.341932905462657,-0.40690495752285,"suburban",1
"IL",0.375692908272837,-0.434039600762492,0.292482491006635,0.335094587112246,0.175771869406129,"suburban",1
"MS",-0.830462777344537,2.04470319319624,-0.23533514910879,-0.65099502200801,-0.98958178445183,"suburban",0
"NC",-0.571671950745748,1.62460560427756,-0.605595284712149,-0.595313331007955,-0.98958178445183,"suburban",1
"TN",-0.581165211161343,1.63489047933583,-0.227457273883187,-0.542507836706082,-0.98958178445183,"suburban",1
"IL",-0.69585175540364,1.56984084221514,0.552452373451547,-0.648228238403434,-0.98958178445183,"suburban",1
"IL",-0.646111618495581,1.632253331885,1.02512488698775,-0.64683322145995,-0.98958178445183,"suburban",1
"AL",-0.809969840938416,2.29918792220221,-0.329869651816031,-0.648556477684254,-0.116731897712219,"suburban",1
"GA",-0.553737078523471,1.51375750642729,0.473673621195513,-0.445529677954262,0.096527820943788,"suburban",1
"IN",-0.830462777344537,2.04470319319624,0.749399254091631,-0.670839821860903,-0.98958178445183,"suburban",1
"OH",-0.830462777344537,2.04470319319624,0.702132002738011,-0.677363577567194,-0.290369592137054,"urban",1
"VA",-0.447946913053873,1.41002970669429,1.43477439871912,-0.506595860823431,0.758448696335108,"suburban",1
"GA",-0.303359440795988,1.02694008700239,1.53718677665197,-0.387647279342678,-0.639975688294442,"rural",1
"NC",-0.830462777344537,2.04470319319624,-0.605595284712149,-0.643523475378351,0.0184491261353047,"suburban",1
