"Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Urban.Rural","Performance"
0.741636966212819,1.03068412688829,681,0.195313173405076,-0.994359875258499,"suburban","Good"
-0.432807470432882,1.08128938330537,572,-0.552711297388372,-0.994359875258499,"rural","Bad"
1.14138019910456,-0.854493003167823,640,-1.24855115843552,-0.414309666547277,"urban","Good"
-0.339377441828935,-0.361398186314951,490,-0.338700320112748,-0.994359875258499,"suburban","Bad"
0.567183606570219,1.03068412688829,570,0.0736392128567109,0.745790750875166,"suburban","Good"
-0.490311528989482,-2.19999746790414,627,0.0601198839068926,-0.994359875258499,"suburban","Good"
-0.32640808224254,1.03068412688829,541,-0.521211260935296,-0.994359875258499,"suburban","Bad"
-0.810438085895328,1.33308993253634,565,-0.906512136005118,-0.0662795413205441,"urban","Good"
-0.354287985388132,-0.361398186314951,622,-0.352219649062566,-0.994359875258499,"urban","Good"
-0.462178427934394,-0.341611355951182,505,-0.453614616186204,-0.994359875258499,"urban","Good"
0.100483593167365,-0.744527255659441,536,0.181793844455258,-0.994359875258499,"suburban","Bad"
0.816189684008802,-0.361398186314951,670,0.709047673498172,0.165740542163945,"suburban","Good"
0.995116206719161,-0.361398186314951,699,0.871279620895992,0.397760625648433,"rural","Good"
0.249589028759331,-0.361398186314951,526,0.195313173405076,-0.994359875258499,"suburban","Bad"
-0.744522230123257,1.28134649561162,615,-0.696962537282934,0.745790750875166,"urban","Good"
-0.289581852961429,-0.307991254802122,601,-0.304901997738202,0.121656726301892,"suburban","Bad"
-0.419978776351762,1.03943936156253,536,-0.480653274085841,-0.994359875258499,"suburban","Good"
-0.419978776351762,1.03943936156253,456,-0.615846563584024,-0.994359875258499,"urban","Bad"
0.412113953554574,1.03068412688829,666,-0.0209960897920174,4.69013217011147,"suburban","Good"
0.353962833673707,1.03068412688829,650,-0.0750734055912907,-0.994359875258499,"urban","Good"
1.06966892451514,1.22312418502796,708,0.371064449752714,-0.182289583062788,"suburban","Good"
-0.51844463004457,-0.322174734974382,510,-0.507691931985477,-0.298299624805033,"suburban","Bad"
0.016084290002101,-0.393617449916133,510,-0.00747676084219906,-0.298299624805033,"suburban","Bad"
-0.827908741650537,-0.137614388041523,456,-0.805117168881481,-0.994359875258499,"urban","Bad"
-0.827908741650537,-1.4995786939654,669,-0.615846563584024,-0.530319708289521,"urban","Good"
0.398694464351297,-0.361398186314951,502,0.330506462903259,-0.878349833516254,"suburban","Bad"
-0.645043584792466,-0.266666547139737,690,-0.629365892533842,-0.530319708289521,"suburban","Good"
-0.124581215273339,-1.21337007246468,470,0.114197199706166,-0.414309666547277,"suburban","Bad"
0.51797881282487,-1.28945306178378,541,0.871279620895992,2.25392129352434,"suburban","Bad"
-0.324466898269739,-0.577915139808764,618,-0.277863339838566,0.274789981401654,"suburban","Good"
0.622352617739246,-0.361398186314951,605,0.533296397150534,-0.414309666547277,"suburban","Bad"
-0.284208430659908,-0.361398186314951,650,-0.28867880299842,0.397760625648433,"suburban","Good"
-0.391564344286123,-0.361398186314951,549,-0.386017971437112,-0.994359875258499,"suburban","Good"
-0.602843933209834,-0.287328900970929,646,-0.588807905684387,-0.646329750031766,"rural","Good"
-0.727839301197589,-0.177188048769063,628,-0.683443208333116,2.48594137700883,"urban","Good"
0.559053140365298,-0.405174359686122,663,-0.588807905684387,-0.414309666547277,"rural","Good"
1.4227393427565,-0.812555429078241,700,1.53372673943709,-0.994359875258499,"suburban","Good"
-0.58877738268229,-0.293632669936378,677,-0.575288576734569,-0.298299624805033,"rural","Good"
-0.124665614576504,-1.84996318562826,660,0.398103107652351,1.20983091784414,"urban","Good"
0.353962833673707,1.03068412688829,551,0.127716528655984,0.745790750875166,"urban","Bad"
-0.556171118559443,1.18101150624489,587,-0.548249918834932,-0.994359875258499,"suburban","Bad"
1.21877436010711,-0.361398186314951,459,1.07406955514327,-0.994359875258499,"suburban","Bad"
-0.771642539540361,1.01755127487694,677,-0.859194484680754,-0.994359875258499,"rural","Good"
-0.0784429295429945,-0.361398186314951,531,-0.102112063490927,3.29801166920454,"suburban","Good"
-0.630977034264922,-1.24944163932253,628,-0.440095287236386,-0.530319708289521,"urban","Bad"
-0.197727278016567,-0.361398186314951,658,-0.210266695089474,-0.994359875258499,"suburban","Good"
-0.462178427934394,-0.341611355951182,514,-0.980868445229119,-0.994359875258499,"urban","Bad"
-0.0486218424246013,-0.361398186314951,654,-0.0750734055912907,-0.994359875258499,"urban","Good"
-0.651795529045687,-0.21185877807903,697,-0.642885221483661,0.513770667390678,"suburban","Good"
0.0110203318121851,-1.03633922735167,558,0.195313173405076,1.0938208761019,"urban","Bad"
-0.227548365134961,1.03068412688829,626,-0.467133945136022,0.745790750875166,"urban","Good"
-0.673176685847554,-0.251519991153312,468,-0.656404550433479,-0.414309666547277,"suburban","Bad"
1.59153794908703,-0.685166764568133,484,1.614842713136,-0.530319708289521,"rural","Bad"
-0.771642539540361,1.01755127487694,651,-0.752391785977189,0.165740542163945,"urban","Good"
-0.782192452436019,1.30936324656917,631,-0.872713813630572,2.48594137700883,"rural","Good"
-0.602843933209834,-0.287328900970929,719,-0.588807905684387,0.397760625648433,"urban","Good"
2.82939439551089,-1.35362893194592,684,3.57514541085966,-0.414309666547277,"suburban","Good"
-0.0486218424246013,-0.361398186314951,684,-0.0750734055912907,-0.414309666547277,"suburban","Good"
0.198893180658062,1.03068412688829,710,-0.183228037189837,0.513770667390678,"urban","Good"
1.03239256561715,-0.361398186314951,554,0.905077943270538,-0.994359875258499,"rural","Bad"
-0.666284076089057,-0.205817666153809,608,-0.656404550433479,1.32584095958639,"suburban","Bad"
-0.302101082930944,-0.361398186314951,659,-0.304901997738202,-0.76233979177401,"urban","Good"
-0.709749717219168,-0.186293492830266,576,-0.642885221483661,-0.646329750031766,"urban","Bad"
0.920563488923178,-0.361398186314951,658,0.803682976146901,-0.530319708289521,"suburban","Good"
-0.694276511638869,1.1895040838789,580,-0.818636497831299,-0.182289583062788,"suburban","Good"
0.547799899943263,-2.32064460171509,594,1.75003600263418,-0.994359875258499,"suburban","Good"
-0.743509438485273,-0.207130951354944,520,-0.724001195182571,-0.298299624805033,"suburban","Good"
-0.490311528989482,-0.408764005902558,663,-0.467133945136022,-0.414309666547277,"suburban","Bad"
0.242133756979733,-0.361398186314951,568,0.188553508930167,1.90589116829761,"suburban","Good"
-0.00389021174701148,-0.361398186314951,603,-0.0345154187418357,0.745790750875166,"suburban","Good"
0.324141746555314,-0.361398186314951,542,0.262909818154168,-0.76233979177401,"urban","Bad"
2.96330795653311,0.332804371005082,588,1.20926284464145,-0.0662795413205441,"suburban","Bad"
1.63626957976462,-0.361398186314951,706,1.45261076573818,0.513770667390678,"urban","Good"
-0.58877738268229,-0.293632669936378,595,-0.575288576734569,0.503329763633876,"urban","Good"
-0.0188007553062081,-0.361398186314951,650,-0.0480347476916541,1.55786104307088,"suburban","Good"
0.12284940850616,-0.361398186314951,481,0.0330812260072559,-0.878349833516254,"rural","Bad"
0.652173704857639,-0.361398186314951,688,0.560335055050171,-0.414309666547277,"urban","Good"
-0.653483515108992,-0.262288929802619,570,-0.637477489903733,0.397760625648433,"suburban","Bad"
0.875831858245588,-0.361398186314951,429,0.763124989297446,-0.414309666547277,"suburban","Bad"
0.43808080582842,-3.40760698652127,538,3.5345874240102,1.32584095958639,"suburban","Bad"
-0.384109072506525,-0.361398186314951,651,-0.379258306962203,-0.878349833516254,"urban","Good"
0.219767941640938,-0.361398186314951,589,0.168274515505439,0.397760625648433,"suburban","Good"
-0.123174560220584,-0.361398186314951,666,-0.142670050340382,-0.878349833516254,"urban","Good"
-0.560644281627202,-0.305714893786822,651,-0.548249918834932,-0.530319708289521,"suburban","Good"
-0.709749717219168,-0.186293492830266,521,-0.696962537282934,0.165740542163945,"suburban","Good"
1.11440055519273,-0.361398186314951,542,0.979434252494539,0.344396006447001,"suburban","Bad"
-0.405912225824218,-0.358771615912681,509,-0.399537300386931,0.165740542163945,"suburban","Bad"
0.339446153529282,1.03077167923503,524,0.40486277212726,0.745790750875166,"suburban","Bad"
0.860921314686392,-0.361398186314951,536,0.749605660347627,0.165740542163945,"suburban","Good"
0.622352617739246,-0.361398186314951,592,0.533296397150534,1.90589116829761,"suburban","Good"
-0.673514283060215,-0.202665781671084,544,-0.663164214908388,0.165740542163945,"urban","Good"
-0.731468471233696,-0.175349449487473,447,-0.717241530707661,-0.0662795413205441,"rural","Good"
-0.630977034264922,-0.273845839572608,532,-0.399537300386931,1.32584095958639,"suburban","Bad"
0.761020672839774,1.03068412688829,710,0.208832502354894,0.513770667390678,"suburban","Good"
0.696905335535229,-0.361398186314951,680,0.600893041899626,-0.646329750031766,"suburban","Good"
4.23604944826529,-0.393617449916133,626,3.84553198985602,0.745790750875166,"suburban","Bad"
-0.490311528989482,-0.332243254849751,603,-0.480653274085841,0.165740542163945,"suburban","Good"
-0.476244978461938,-0.336971081573838,737,-0.467133945136022,-0.76233979177401,"suburban","Good"
-0.302101082930944,-0.361398186314951,619,-0.304901997738202,-0.182289583062788,"suburban","Good"
-0.566270901838219,1.10615424978019,677,-0.615846563584024,0.165740542163945,"urban","Good"
-0.771642539540361,-1.43470240502933,624,-0.561769247784751,-0.878349833516254,"urban","Good"
-0.694276511638869,1.1895040838789,551,-0.548249918834932,-0.76233979177401,"rural","Bad"
-0.270704542153466,1.03068412688829,685,-0.460374280661113,-0.76233979177401,"suburban","Good"
-0.602843933209834,-0.287328900970929,447,-0.588807905684387,-0.0662795413205441,"rural","Good"
0.100483593167365,-2.68153537498702,691,1.41205277888873,2.48594137700883,"suburban","Good"
0.100483593167365,-2.68153537498702,677,1.41205277888873,2.48594137700883,"suburban","Good"
1.02493729383755,-0.361398186314951,482,0.898318278795629,-0.878349833516254,"suburban","Bad"
-0.31701162649014,-0.361398186314951,671,-0.345459984587657,0.86180079261741,"urban","Bad"
-0.771642539540361,-1.14936930699603,459,-0.615846563584024,0.165740542163945,"suburban","Bad"
-0.687243236375098,-3.17769452397588,486,0.330506462903259,-0.76233979177401,"urban","Good"
-0.546577731099658,-0.311405796325073,577,-0.534730589885114,1.78988112655537,"suburban","Good"
-0.227548365134961,-0.361398186314951,683,-0.237305352989111,-0.646329750031766,"suburban","Good"
-0.401692260665955,1.03261027851662,626,-0.602327234634206,0.165740542163945,"suburban","Good"
-0.687243236375098,-2.81286389510054,562,0.0601198839068926,0.745790750875166,"urban","Bad"
0.622352617739246,-0.361398186314951,659,0.41006771377294,-0.414309666547277,"suburban","Good"
-0.0964481142182508,-0.624055226541978,592,0.600893041899626,0.490568659042229,"rural","Bad"
-0.58877738268229,-0.293632669936378,651,-0.575288576734569,0.629780709132922,"urban","Good"
-0.0635323859837979,-0.361398186314951,603,-0.088592734541109,0.745790750875166,"urban","Good"
-0.5680995534068,1.10711732559436,649,-0.683443208333116,-0.414309666547277,"suburban","Good"
-0.630977034264922,-0.273845839572608,700,-0.572057457115562,-0.0662795413205441,"urban","Good"
-0.324466898269739,-0.361398186314951,575,-0.32518099116293,0.0497305004217002,"suburban","Good"
-0.476244978461938,-0.336971081573838,551,-0.467133945136022,-0.76233979177401,"suburban","Bad"
-0.602843933209834,1.12699170830487,536,-0.594621217132809,0.745790750875166,"suburban","Bad"
0.445620476911184,-0.405174359686122,694,0.388909963966474,3.64604179443127,"suburban","Good"
0.0110203318121851,-0.361398186314951,659,-0.372498642487294,0.165740542163945,"suburban","Good"
0.324141746555314,-0.361398186314951,685,0.262909818154168,-0.0662795413205441,"suburban","Good"
-0.434045326879306,-1.23359466456217,710,-0.223786024039292,-0.76233979177401,"suburban","Good"
-0.731440338132641,1.2724161562439,645,-0.818636497831299,1.32584095958639,"suburban","Good"
-0.159691325390088,1.03077167923503,665,-0.413056629336749,-0.76233979177401,"suburban","Good"
-0.698215145786582,1.19274352070837,532,-0.0615540766414724,1.32584095958639,"suburban","Good"
-0.376541268322706,1.03068412688829,781,-0.237305352989111,1.32584095958639,"suburban","Good"
0.503068269265673,-0.361398186314951,652,0.425141765551988,-0.646329750031766,"suburban","Good"
-0.31701162649014,-0.361398186314951,602,-0.318421326688021,1.32584095958639,"suburban","Good"
-0.630977034264922,-0.273845839572608,504,-0.615846563584024,0.745790750875166,"suburban","Good"
-0.434045326879306,-0.350454142972158,677,-0.426575958286567,0.629780709132922,"rural","Bad"
2.02394371230373,-0.361398186314951,688,1.763555331584,0.745790750875166,"rural","Good"
-0.602843933209834,-0.287328900970929,707,-0.575491366668816,0.165740542163945,"urban","Good"
-0.757575989012817,-0.196974879132832,707,-0.737520524132389,0.165740542163945,"urban","Good"
-0.621130448895641,1.13819840868789,678,-0.764559182032026,-0.878349833516254,"suburban","Good"
-0.27227999581255,-0.361398186314951,514,-0.277863339838566,-0.76233979177401,"suburban","Good"
-0.265246720548778,-1.90249459367366,602,0.208832502354894,-0.878349833516254,"suburban","Good"
-0.497344804253254,-0.329791789140965,655,-0.478422584809121,-0.414309666547277,"suburban","Good"
0.443426095028887,-0.361398186314951,658,0.371064449752714,-0.530319708289521,"suburban","Good"
0.213409860802488,1.03059657454155,584,-0.169708708240019,-0.0662795413205441,"suburban","Good"
0.100483593167365,-0.361398186314951,678,0.0601198839068926,0.629780709132922,"suburban","Good"
-0.630977034264922,-0.703640309730767,578,-0.548249918834932,0.165740542163945,"urban","Good"
0.100483593167365,-2.10150107781901,686,0.871279620895992,-0.414309666547277,"rural","Good"
-0.31701162649014,-0.361398186314951,590,-0.318421326688021,-0.414309666547277,"suburban","Good"
-0.637306982002316,-0.217549680617283,588,-0.629365892533842,-0.414309666547277,"urban","Bad"
-0.279735267592149,-0.361398186314951,551,-0.246836479898733,-0.994359875258499,"suburban","Good"
0.995116206719161,-0.361398186314951,655,0.871279620895992,-0.76233979177401,"suburban","Good"
0.537053055340219,-2.44890878969262,491,1.88522929213237,-0.646329750031766,"suburban","Good"
-0.405912225824218,-0.358771615912681,558,-0.399537300386931,0.86180079261741,"suburban","Good"
-0.782192452436019,-0.146982489142954,558,-0.764559182032026,0.86180079261741,"suburban","Good"
3.38080317619062,-0.361398186314951,670,-0.859194484680754,1.32584095958639,"suburban","Bad"
0.995116206719161,-0.502007255183153,501,0.938876265645084,0.133257730476116,"suburban","Bad"
-0.36174325716773,-0.361398186314951,486,0.0466005549570743,-0.646329750031766,"suburban","Good"
-0.856041842705625,-0.10907232300352,678,-0.832155826781117,-0.414309666547277,"suburban","Good"
0.696905335535229,-1.5824907663304,707,1.27685948939054,0.281750583906189,"urban","Good"
0.00201773947455699,-0.439757536649347,727,-0.00747676084219906,2.02190121003985,"suburban","Good"
-0.0401819121080749,-1.91160003773486,623,0.546815726100352,-0.994359875258499,"suburban","Good"
-0.757575989012817,1.05966395366001,674,-0.710481866232752,-0.878349833516254,"suburban","Good"
0.249589028759331,-0.361398186314951,631,0.195313173405076,-0.414309666547277,"urban","Good"
-0.695261170175798,-0.193122575876169,556,-0.683443208333116,-0.878349833516254,"urban","Good"
0.249589028759331,-0.361398186314951,536,0.195313173405076,-0.994359875258499,"suburban","Good"
0.29741530055298,-1.11049606504243,748,0.533296397150534,-0.994359875258499,"suburban","Good"
0.869220579497643,-0.405174359686122,693,0.776644318247264,-0.646329750031766,"urban","Good"
-0.124581215273339,-1.08142868592397,564,0.0668795483818018,-0.878349833516254,"rural","Good"
0.696905335535229,-1.28945306178378,600,1.07406955514327,3.29801166920454,"suburban","Good"
0.0922968607603342,1.03077167923503,719,-0.318421326688021,-0.878349833516254,"suburban","Good"
-0.701309786902641,-0.234972597619008,517,-0.683443208333116,-0.0662795413205441,"urban","Good"
-0.602843933209834,1.12699170830487,654,-0.751039853082207,0.281750583906189,"suburban","Good"
-0.324466898269739,1.03068412688829,550,-0.548249918834932,0.328154600603087,"urban","Good"
1.7108222975606,1.03068412688829,695,1.11462754199272,1.32584095958639,"suburban","Good"
-0.724238264262538,-0.179201752744136,689,-0.710481866232752,1.90589116829761,"urban","Good"
-0.0542484626356189,-0.380834807291751,689,-0.0750734055912907,1.32584095958639,"suburban","Good"
-0.602843933209834,-0.287328900970929,652,-0.588807905684387,3.53003175268903,"suburban","Good"
-0.560644281627202,-0.305714893786822,652,-0.548249918834932,3.53003175268903,"rural","Good"
-0.616910483737378,-0.280674922618511,684,-0.602327234634206,-0.414309666547277,"suburban","Good"
-0.260604758874689,-0.312981738566436,517,-0.277863339838566,-0.76233979177401,"urban","Good"
1.0464591161447,-0.405174359686122,674,0.938876265645084,0.977810834359655,"urban","Good"
1.01002675027836,-0.361398186314951,597,0.884798949845811,-0.298299624805033,"urban","Good"
-0.532511180572114,-0.316834041823099,545,-0.521211260935296,0.745790750875166,"suburban","Good"
1.7088811135878,1.03068412688829,647,0.911837607745447,-0.878349833516254,"suburban","Good"
2.33706512704686,-1.35362893194592,534,3.00733359496729,0.165740542163945,"urban","Good"
-0.743509438485273,-1.64552845598489,532,-0.480653274085841,-0.414309666547277,"suburban","Good"
6.5567489542995,-0.365775803652068,512,5.92074898365314,-0.646329750031766,"suburban","Good"
-0.511411354780798,1.07831260351613,606,-0.304901997738202,-0.994359875258499,"suburban","Good"
0.0632072342693732,1.03068412688829,562,-0.277863339838566,0.745790750875166,"urban","Good"
-0.693573184112492,1.571407420369,471,-0.738602070448374,-0.0662795413205441,"suburban","Good"
-0.391564344286123,-0.361398186314951,683,-0.386017971437112,-0.530319708289521,"urban","Good"
-0.279313271076322,-0.390553117780151,685,-0.277863339838566,-0.76233979177401,"suburban","Good"
-0.827908741650537,-0.137614388041523,670,-0.805117168881481,0.86180079261741,"urban","Good"
3.48348899504169,-0.405174359686122,671,3.16956554236511,0.86180079261741,"urban","Bad"
-0.827908741650537,-1.23595857792421,524,-0.663164214908388,1.32584095958639,"urban","Good"
3.77888655612011,-0.405174359686122,643,3.43995212136147,-0.182289583062788,"urban","Good"
1.29332707790309,-0.361398186314951,561,1.14166619989236,-0.76233979177401,"suburban","Good"
-0.622959100464222,1.13933658919554,532,-0.196747366139656,2.25392129352434,"suburban","Good"
1.14422164231113,-0.361398186314951,606,1.00647291039418,0.165740542163945,"suburban","Good"
-0.0486218424246013,-0.361398186314951,672,-0.0750734055912907,-0.298299624805033,"suburban","Good"
-0.476244978461938,-0.336971081573838,552,-0.467133945136022,2.1379112517821,"rural","Good"
-0.767703905392649,-0.694097103935852,569,-0.683443208333116,-0.76233979177401,"suburban","Good"
6.36361521555632,-0.405174359686122,658,5.80583468757968,0.165740542163945,"urban","Good"
-0.346832713608533,-0.361398186314951,470,-0.345459984587657,-0.414309666547277,"rural","Good"
-0.376653800726927,-0.361398186314951,617,-0.372498642487294,-0.646329750031766,"urban","Good"
0.45566399398785,-0.405174359686122,667,0.398103107652351,-0.76233979177401,"suburban","Good"
4.36968167827696,-0.405174359686122,668,3.98072527935421,0.459245947771823,"suburban","Good"
-0.197727278016567,-2.35006219022051,572,0.600893041899626,2.48594137700883,"suburban","Good"
-0.27227999581255,-0.361398186314951,497,-0.277863339838566,1.55786104307088,"suburban","Good"
-0.81116954652276,-0.128333839286836,503,-0.791597839931662,-0.878349833516254,"suburban","Good"
-0.547984386152412,1.09643593929179,635,-0.480653274085841,0.165740542163945,"suburban","Good"
-0.560644281627202,-0.305714893786822,594,-0.548249918834932,0.297991989750103,"urban","Good"
-0.724238264262538,-0.179201752744136,553,-0.710481866232752,0.745790750875166,"urban","Good"
-0.65911013532001,-1.07687596389337,671,-0.507691931985477,-0.646329750031766,"suburban","Good"
-0.58877738268229,-0.293632669936378,573,-0.551836596805319,-0.76233979177401,"suburban","Good"
0.0864170426398208,-0.405174359686122,696,0.0601198839068926,-0.414309666547277,"suburban","Good"
-0.630977034264922,-0.273845839572608,567,-0.615846563584024,0.491728759459651,"suburban","Good"
-0.810184887985832,1.33273972314937,651,-0.872713813630572,0.745790750875166,"suburban","Good"
1.14422164231113,-0.361398186314951,591,1.00647291039418,-0.76233979177401,"urban","Good"
-0.574710832154746,-0.299761334208342,509,-0.561769247784751,-0.76233979177401,"suburban","Good"
-0.44811187740685,-0.346076525635042,505,-0.440095287236386,-0.182289583062788,"suburban","Good"
-0.58877738268229,-1.9135261893632,541,-0.199451231929619,0.745790750875166,"rural","Good"
-0.724238264262538,-0.179201752744136,609,-0.710481866232752,-0.182289583062788,"suburban","Good"
0.79649651327024,0.916866076123248,749,0.262909818154168,-0.878349833516254,"suburban","Good"
2.93348686941472,-0.361398186314951,510,2.62879238437238,0.165740542163945,"suburban","Good"
2.11340697365891,-0.361398186314951,497,1.88522929213237,-0.646329750031766,"suburban","Good"
0.0864170426398208,-0.405174359686122,673,0.0601198839068926,-0.298299624805033,"suburban","Good"
-0.735772835695124,1.46748278478584,714,-0.762693514636951,-0.182289583062788,"urban","Good"
0.234678485200134,-0.382585854226597,450,0.188553508930167,-0.76233979177401,"urban","Good"
-0.349646023714042,-0.373918171899106,644,-0.345459984587657,1.32584095958639,"suburban","Good"
-0.266315778388872,1.03068412688829,529,-0.480653274085841,-0.76233979177401,"urban","Good"
0.381814603718244,-0.405174359686122,658,0.330506462903259,-0.298299624805033,"suburban","Good"
0.45566399398785,-0.405174359686122,672,0.398103107652351,1.90589116829761,"urban","Good"
0.160266432909427,-0.405174359686122,647,0.127716528655984,0.165740542163945,"suburban","Good"
0.133680652412369,-3.33721489974043,637,2.56119573962328,3.64604179443127,"urban","Good"
-0.616910483737378,-0.280674922618511,682,-0.602327234634206,-0.182289583062788,"urban","Good"
-0.208980518438603,-0.405174359686122,648,-0.210266695089474,0.165740542163945,"urban","Good"
0.846010771127195,-0.361398186314951,619,0.763124989297446,-0.298299624805033,"suburban","Good"
0.42851555146969,-0.361398186314951,518,0.357545120802896,0.397760625648433,"suburban","Good"
-0.743509438485273,-0.207130951354944,568,-0.724001195182571,2.48594137700883,"suburban","Bad"
-0.639416964581448,1.1500179754981,621,-0.696962537282934,1.44185100132863,"suburban","Good"
-0.490311528989482,-0.332243254849751,627,-0.480653274085841,0.281750583906189,"urban","Good"
-0.630977034264922,-0.273845839572608,711,-0.615846563584024,0.165740542163945,"suburban","Good"
-0.197727278016567,-0.361398186314951,525,-0.210266695089474,1.78988112655537,"suburban","Good"
0.100483593167365,-1.56445498290148,527,-0.250824681938929,-0.298299624805033,"suburban","Good"
0.307965213448638,-0.405174359686122,677,0.262909818154168,0.745790750875166,"suburban","Good"
1.59153794908703,-0.361398186314951,591,1.41205277888873,-0.414309666547277,"suburban","Good"
-0.771642539540361,-1.4995786939654,556,-0.548249918834932,0.165740542163945,"suburban","Good"
-0.639416964581448,1.1500179754981,703,-0.778078510981844,-0.76233979177401,"suburban","Good"
-0.799775640595449,0.92929850936066,701,-0.818636497831299,1.32584095958639,"suburban","Good"
-0.328546197922726,1.00757030734831,772,-0.453614616186204,-0.298299624805033,"urban","Good"
0.42851555146969,-0.361398186314951,590,0.357545120802896,0.165740542163945,"rural","Good"
-0.701309786902641,-0.234972597619008,583,-0.683443208333116,-0.646329750031766,"suburban","Good"
0.353962833673707,1.03068412688829,531,0.533296397150534,0.0497305004217002,"suburban","Good"
0.353962833673707,1.03068412688829,507,0.533296397150534,0.0497305004217002,"suburban","Good"
-0.687243236375098,-0.243377622906274,606,-0.669923879383297,1.32584095958639,"suburban","Good"
-0.560644281627202,-0.305714893786822,667,-0.548249918834932,1.20983091784414,"urban","Good"
-0.197727278016567,-2.1461527746576,470,0.465699752401443,0.0497305004217002,"suburban","Good"
-0.302101082930944,-0.361398186314951,559,-0.304901997738202,-0.994359875258499,"urban","Good"
0.368873377232904,-0.361398186314951,617,0.303467805003623,0.397760625648433,"suburban","Good"
0.218642617598734,-0.448950533057293,767,0.195313173405076,-0.414309666547277,"urban","Good"
1.18895327298872,-0.361398186314951,575,1.04703089724363,1.90589116829761,"suburban","Good"
-0.490311528989482,-2.19999746790414,692,0.0601198839068926,0.165740542163945,"suburban","Good"
0.702869552958908,1.03068412688829,540,0.195313173405076,-0.0662795413205441,"suburban","Good"
-0.621130448895641,1.13819840868789,608,-0.669923879383297,-0.646329750031766,"suburban","Good"
-0.0401819121080749,-1.81791902672056,776,0.492738410301079,0.745790750875166,"suburban","Good"
-0.806808915859221,-0.157138561365066,626,-0.784838175456753,-0.0662795413205441,"urban","Good"
0.218642617598734,-0.448950533057293,743,0.195313173405076,0.596137797027671,"suburban","Good"
0.13086734230686,0.916866076123248,703,0.276429147103986,-0.76233979177401,"suburban","Good"
-0.0612817378993909,-1.34075873697479,630,0.235871160254531,-0.414309666547277,"suburban","Good"
0.662442286742746,-0.405174359686122,647,0.587373712949807,-0.76233979177401,"rural","Good"
0.249589028759331,-0.361398186314951,592,0.181793844455258,1.32584095958639,"suburban","Good"
-0.753215358349279,-1.25924750215767,519,-0.575288576734569,-0.298299624805033,"suburban","Good"
5.8070018111814,-0.448950533057293,702,5.35969683223568,2.48594137700883,"rural","Good"
-0.142530133746485,0.973687549159028,654,-0.331940655637839,-0.878349833516254,"suburban","Good"
2.41161784484284,-0.361398186314951,523,2.15561587112873,-0.414309666547277,"suburban","Good"
-0.490311528989482,-1.31528100407277,520,-0.264344010888747,3.06599158572005,"rural","Good"
1.52458116857592,0.97377510150577,685,1.81763264738328,1.32584095958639,"suburban","Good"
-0.771642539540361,-2.59398302824468,556,-0.088592734541109,0.165740542163945,"suburban","Good"
0.943069969767249,-0.405174359686122,659,0.844240962996356,-0.530319708289521,"suburban","Good"
-0.462178427934394,-0.341611355951182,614,-0.453614616186204,-0.76233979177401,"urban","Good"
