"Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Urban.Rural","Performance"
-0.747325691369638,1.27861185872747,615,-0.697491483799794,0.758448696335108,"urban",1
-0.264192635847813,1.02694008700239,534,1.69879421139538e-05,-0.639975688294442,"suburban",1
0.0385968947130755,0.982899724573373,536,-0.287192382775142,-0.98958178445183,"suburban",1
-0.287698403403794,-0.317126063775291,601,-0.300869019475964,0.131488430559527,"suburban",0
-0.419438708871711,1.03573057850518,536,-0.478665296586646,-0.98958178445183,"suburban",1
0.421226450745244,1.02694008700239,666,-0.0136596487587078,4.72065111945217,"suburban",1
0.362476243322982,1.02694008700239,650,-0.0683661955619946,-0.98958178445183,"urban",1
-0.785384001838147,1.30674143153642,99,-0.834257850808011,-0.40690495752285,"suburban",1
-0.0442559619080633,-0.370748061942353,424,-0.0683661955619946,-0.290369592137054,"urban",0
-0.518918982687829,-0.331366660009823,510,-0.50601856998829,-0.290369592137054,"suburban",0
0.0211167894568147,-0.403097070672647,510,1.69879421139538e-05,-0.290369592137054,"suburban",0
-0.831571271824202,-1.51351195730598,669,-0.615431663594863,-0.523440322908646,"urban",1
-0.646822191879982,-0.275634943882089,690,-0.629108300295685,-0.523440322908646,"suburban",1
1.09686804756895,1.02694008700239,667,0.547082455974983,0.175771869406129,"urban",1
0.528181956565259,-1.30254016123885,541,0.888998373495526,2.27340844635046,"suburban",0
-0.803148336448168,-0.171819239234055,677,-0.779551304004724,-0.000196532326422638,"urban",1
-0.859994207200236,-0.117406096831741,542,-0.90264103431212,0.262008039791618,"urban",0
-0.447861644247744,-0.355364701812459,570,-0.437635386484181,0.758448696335108,"suburban",0
-0.785384001838147,1.30674143153642,99,-0.834257850808011,-0.873046419066034,"suburban",1
-0.65364369637023,-0.220606467074579,484,-0.642784936996507,0.292307234791925,"suburban",1
-0.604187788815931,-0.29638050382869,646,-0.58807839019322,-0.639975688294442,"rural",1
-0.756108378400832,-0.17243457363925,670,-0.738521393902259,-0.40690495752285,"suburban",1
-0.461874151388129,1.14367781415953,642,-0.642784936996507,-0.98958178445183,"suburban",1
0.569679442214269,-0.414700519456339,663,-0.58807839019322,-0.40690495752285,"rural",1
-0.419438708871711,-0.3639793834852,677,-0.410282113082538,-0.98958178445183,"urban",1
-0.589976321127914,-0.302709657710704,677,-0.574401753492398,-0.290369592137054,"rural",1
-0.589976321127914,-0.302709657710704,677,-0.574401753492398,-0.290369592137054,"rural",1
0.257027153077896,-0.370748061942353,647,0.20516653845444,-0.873046419066034,"suburban",1
-0.121083156229483,-1.86530742724792,660,0.410316088966766,1.22459015787829,"urban",1
-0.121083156229483,-1.86530742724792,686,0.410316088966766,1.22459015787829,"urban",1
0.362476243322982,1.02694008700239,551,0.136783354950331,0.758448696335108,"urban",0
1.23619727678226,-0.370748061942353,459,1.09414792400785,-0.98958178445183,"suburban",0
-0.774725401072134,1.01375434974819,677,-0.861611124209654,-0.98958178445183,"rural",1
-0.390731544141916,-0.370748061942353,726,-0.382928839680894,-0.756511053680238,"rural",1
0.528181956565259,-0.370748061942353,525,0.451345999069231,-0.756511053680238,"suburban",0
-0.697557131526202,-0.201794815258593,460,-0.683814847098972,0.175771869406129,"suburban",0
-0.0743842734066592,-0.370748061942353,531,-0.0957194689636381,3.32222673482262,"suburban",1
-0.632610724191965,-1.26236761507106,628,-0.437635386484181,-0.523440322908646,"urban",0
-0.56155338575188,-0.314840535984564,613,-0.547048480090755,1.57419625403568,"rural",1
-0.194897519401043,-0.370748061942353,658,-0.205132562570212,-0.98958178445183,"suburban",1
-0.476284579623778,-0.34622259064955,547,-0.464988659885825,1.1080547924925,"suburban",0
-0.105166312418904,1.02694008700239,678,-0.205132562570212,-0.98958178445183,"suburban",1
-0.462073111935761,-0.350881551146032,514,-0.98470085451705,-0.98958178445183,"urban",0
-0.462073111935761,-0.350881551146032,99,-0.451312023185003,-0.290369592137054,"urban",0
-0.37680430580766,-1.07398738216612,447,-0.205132562570212,0.175771869406129,"rural",1
-0.405227241183694,-0.927449888814495,732,-0.27351574607432,-0.40690495752285,"rural",1
-0.858573060431434,-0.104484074322629,515,-0.834257850808011,-0.873046419066034,"suburban",1
-0.831571271824202,0.830648411744927,694,-0.738521393902259,-0.873046419066034,"suburban",1
-0.831571271824202,-0.731158213557035,622,-0.739889057572341,-0.639975688294442,"urban",1
0.166642218582108,1.02694008700239,687,-0.205132562570212,-0.756511053680238,"suburban",1
-0.589976321127914,-0.302709657710704,484,-0.574401753492398,1.02065326845315,"suburban",1
-0.675245127256016,-0.26042739358225,468,-0.656461573697329,-0.40690495752285,"suburban",0
-0.0291918061587653,1.02694008700239,525,-0.341898929578429,-0.98958178445183,"suburban",1
-0.490496047311795,-1.79638997386599,99,-0.10939610566446,-0.523440322908646,"suburban",1
-0.773673752463221,-0.16250131824109,639,-0.752198030603081,0.0592365040203332,"urban",1
-0.345539076894023,-0.370748061942353,589,-0.957347581115406,0.9915194271067,"suburban",1
0.0160006610891286,-0.370748061942353,614,-0.0136596487587078,1.34112552326409,"suburban",1
-0.785384001838147,1.30674143153642,660,-0.875287760910476,2.50647917712205,"rural",1
-0.785384001838147,1.30674143153642,631,-0.875287760910476,2.50647917712205,"rural",1
0.0084685832144796,-0.370748061942353,684,-0.0204979671091186,-0.40690495752285,"suburban",1
2.8634103270602,-1.36697446395435,684,3.62432571365987,-0.40690495752285,"suburban",1
0.205809023530283,1.02694008700239,710,-0.177779289168568,0.525377965563517,"urban",1
1.04789532991604,-0.370748061942353,547,0.92318996524758,-0.98958178445183,"rural",0
1.04789532991604,-0.370748061942353,554,0.92318996524758,-0.98958178445183,"rural",0
-0.164769207902447,-0.370748061942353,676,-0.177779289168568,-0.639975688294442,"suburban",0
-0.843935248712777,-0.115823808361237,683,-0.820581214107189,-0.639975688294442,"suburban",1
0.934914161796304,-0.370748061942353,658,0.820615189991417,-0.523440322908646,"suburban",1
-0.696562328788041,1.18639960286313,580,-0.820581214107189,-0.173834226751259,"suburban",1
-0.585712880821509,1.11291109389974,601,-0.738521393902259,-0.98958178445183,"suburban",1
-0.668281508088887,-0.214541027937649,626,-0.656461573697329,-0.523440322908646,"urban",0
0.558310268063855,-2.33788425043829,594,1.77797975904894,-0.98958178445183,"suburban",1
-0.348381370431626,-0.805701581500754,676,-0.246162472672677,-0.873046419066034,"suburban",1
0.249495075203247,-0.370748061942353,568,0.198328220104029,1.92380235019307,"suburban",1
-0.119576740654553,-0.370748061942353,542,-0.136749379066103,-0.756511053680238,"urban",0
2.99870349945013,0.326250009314429,588,1.23091429101607,-0.0572988613654626,"suburban",0
1.65799363776261,-0.370748061942353,706,1.47709375163086,0.525377965563517,"urban",1
1.23619727678226,-0.370748061942353,489,1.37435485673429,0.292307234791925,"suburban",1
0.128981829208863,-0.370748061942353,481,0.0410468980445791,-0.873046419066034,"rural",0
0.663759358308941,-0.370748061942353,688,0.574435729376626,-0.40690495752285,"urban",1
0.365801726761978,1.02702799191742,628,0.109430081548688,0.408842600177721,"suburban",0
1.01023494054279,-0.370748061942353,680,0.888998373495526,1.34112552326409,"rural",1
-0.330474921144725,-0.370748061942353,436,-0.328222292877607,0.175771869406129,"suburban",0
0.447460820097323,-3.42922377051055,538,3.5832958035574,1.34112552326409,"suburban",0
-0.383199466267267,-0.370748061942353,651,-0.376090521330483,-0.873046419066034,"urban",1
2.36600895797961,-1.70189219021092,565,3.48755934665165,0.408842600177721,"suburban",1
0.2268988415793,-0.370748061942353,589,0.177813265052796,0.408842600177721,"suburban",1
3.93864997233557,0.763664866493614,678,2.80372751161057,0.292307234791925,"suburban",1
-0.119576740654553,-0.370748061942353,666,-0.136749379066103,-0.873046419066034,"urban",1
0.0211167894568147,-0.146063099130859,657,-0.0683661955619946,0.0697246869050548,"suburban",0
-0.71219494324486,-0.194938231886411,521,-0.697491483799794,0.175771869406129,"suburban",1
0.215614936235015,1.02702799191742,505,-0.0683661955619946,-0.873046419066034,"suburban",0
0.257027153077896,-0.370748061942353,506,0.20516653845444,2.27340844635046,"rural",1
0.347810008668948,1.02702799191742,524,0.417154407317176,0.758448696335108,"suburban",0
0.874657538799112,-0.370748061942353,536,0.76590864318813,0.175771869406129,"suburban",1
-0.734137449355158,-0.183950117507915,447,-0.718006438851026,-0.0572988613654626,"rural",1
1.53748039176822,-0.370748061942353,608,1.36768065802429,0.874984061720904,"suburban",1
-0.661033659567999,-0.268163026104711,677,-0.642784936996507,0.641913330949313,"rural",0
-0.547341918063863,-2.54182365330318,542,0.150459991651153,-0.873046419066034,"suburban",1
-0.632610724191965,-0.282843146914382,532,-0.396605476381716,1.34112552326409,"suburban",0
0.773727695278816,1.02694008700239,710,0.218843175155261,0.525377965563517,"suburban",1
4.2845570958619,-0.403097070672647,626,3.8978584476763,0.758448696335108,"suburban",0
-0.490496047311795,-0.341475725238039,603,-0.478665296586646,0.175771869406129,"suburban",1
-0.697557131526202,-0.201794815258593,612,-0.654286988461898,0.0592365040203332,"suburban",1
2.30558179737016,0.560780322609057,599,1.5044470250325,-0.98958178445183,"suburban",0
-0.293553528091257,1.02702799191742,560,-0.259839109373499,-0.873046419066034,"rural",1
0.362476243322982,1.02694008700239,99,-0.0683661955619946,-0.290369592137054,"suburban",1
0.0393643139682284,1.02702799191742,641,0.341932905462657,0.292307234791925,"suburban",1
0.852061305175165,1.02694008700239,460,0.273549721958548,2.85608527327943,"urban",1
0.421226450745244,1.02694008700239,620,0.752232006487309,-0.639975688294442,"rural",1
-0.567237972827087,1.1027141237565,677,-0.615431663594863,0.175771869406129,"urban",1
1.14581234228648,1.02694008700239,667,0.478699272470874,0.175771869406129,"urban",1
0.332347931824386,-0.370748061942353,610,0.273549721958548,1.34112552326409,"urban",1
-0.696562328788041,1.18639960286313,551,-0.547048480090755,-0.756511053680238,"rural",0
-0.225025830899639,1.02694008700239,99,-0.464988659885825,-0.98958178445183,"suburban",1
0.106385595584916,-2.70022831018359,691,1.43606384152839,2.50647917712205,"suburban",1
-0.741470566682175,-0.18025811107674,583,-0.724844757201437,-0.639975688294442,"urban",1
1.04036325204139,-0.370748061942353,482,0.916351646897169,-0.873046419066034,"suburban",0
1.31151805552875,-0.370748061942353,670,1.02576474050374,-0.173834226751259,"urban",1
1.31151805552875,-0.370748061942353,689,1.02576474050374,-0.173834226751259,"urban",1
-0.315410765395427,-0.370748061942353,671,-0.341898929578429,0.874984061720904,"urban",0
1.01023494054279,-0.370748061942353,579,0.888998373495526,-0.0572988613654626,"urban",1
-0.785384001838147,1.30674143153642,517,-0.847934487508833,0.408842600177721,"rural",1
-0.689456594944033,-3.1983854636471,486,0.341932905462657,-0.756511053680238,"urban",1
-0.419438708871711,-0.3639793834852,589,-0.410282113082538,0.408842600177721,"suburban",1
-0.547341918063863,-0.320554355461382,577,-0.533371843389933,1.80726698480727,"suburban",1
-0.597082054971922,-0.299545080769697,556,-0.581240071842809,0.174606515752271,"urban",1
0.163231466336984,-3.14115936396389,636,2.20195549677441,4.25450965790898,"suburban",1
-0.225025830899639,-0.370748061942353,683,-0.232485835971855,-0.639975688294442,"suburban",1
-0.689456594944033,-2.83208568272554,562,0.0684001714462226,0.758448696335108,"urban",0
0.633631046810345,-0.370748061942353,659,0.422419912446993,-0.40690495752285,"suburban",1
0.257027153077896,-0.92982332152025,521,0.410316088966766,-0.756511053680238,"suburban",0
-0.0925749520473209,-0.634462807026267,592,0.615465639479091,0.502070892486358,"rural",0
-0.462073111935761,-0.350881551146032,671,-0.451312023185003,0.758448696335108,"suburban",1
-0.474863432854977,1.05814633183732,756,-0.615431663594863,-0.98958178445183,"suburban",1
-0.589976321127914,-0.302709657710704,651,-0.574401753492398,0.641913330949313,"urban",1
-0.0593201176573612,-0.370748061942353,603,-0.0820428322628164,0.758448696335108,"urban",1
-0.569085463626529,1.10368107782181,649,-0.683814847098972,-0.40690495752285,"suburban",1
-0.589976321127914,-0.302709657710704,567,-0.574401753492398,0.175771869406129,"suburban",1
3.34517908168398,-0.370748061942353,502,3.00887706212289,-0.40690495752285,"urban",1
-0.632610724191965,-0.282843146914382,700,-0.571133037320902,-0.0572988613654626,"urban",1
0.332347931824386,-0.370748061942353,640,0.20516653845444,-0.290369592137054,"suburban",1
-0.604187788815931,1.12363549353315,536,-0.593959343974573,0.758448696335108,"suburban",0
0.4550781667781,-0.414700519456339,694,0.401015976010207,3.67183283098001,"suburban",1
0.0160006610891286,-0.370748061942353,659,-0.369252202980072,0.175771869406129,"suburban",1
0.264559230952545,1.02694008700239,675,-0.0683661955619946,-0.756511053680238,"urban",0
0.37754039907228,-0.370748061942353,647,0.314579632061014,-0.639975688294442,"suburban",1
0.332347931824386,-0.370748061942353,491,0.273549721958548,0.175771869406129,"suburban",1
-0.734109026419782,1.26964555739461,645,-0.820581214107189,1.34112552326409,"suburban",1
-0.156469710772645,1.02702799191742,665,-0.410282113082538,-0.756511053680238,"suburban",1
-0.375553696651114,1.02694008700239,781,-0.232485835971855,1.34112552326409,"suburban",1
-0.315410765395427,-0.370748061942353,602,-0.314545656176786,1.34112552326409,"suburban",1
-0.632610724191965,-0.282843146914382,504,-0.615431663594863,0.758448696335108,"suburban",1
-0.462073111935761,-0.350881551146032,504,-0.451312023185003,0.758448696335108,"suburban",0
2.04966168724435,-0.370748061942353,692,1.79165639574976,0.758448696335108,"rural",1
0.106385595584916,-2.32100650675292,712,1.05311801390539,0.175771869406129,"suburban",1
-0.604187788815931,-0.29638050382869,707,-0.574606903042911,0.175771869406129,"urban",1
-0.270218298147533,-0.370748061942353,623,-0.27351574607432,0.758448696335108,"urban",1
-0.622662696810353,1.13488732265674,678,-0.765874667303902,-0.873046419066034,"suburban",1
-0.785384001838147,-0.155468925038852,541,-0.765874667303902,-0.40690495752285,"suburban",0
-0.270218298147533,-0.370748061942353,514,-0.27351574607432,-0.756511053680238,"suburban",1
-0.263112564303524,-1.9180503762647,602,0.218843175155261,-0.873046419066034,"suburban",1
-0.433650176559728,-0.359759947563857,623,-0.423958749783359,0.758448696335108,"suburban",1
-0.375667388392618,-0.370748061942353,521,-0.369252202980072,-0.173834226751259,"urban",1
0.220475258184316,1.02685218208736,584,-0.164102652467747,-0.0572988613654626,"suburban",1
-0.119576740654553,-0.370748061942353,527,-0.136749379066103,1.34112552326409,"suburban",1
0.663759358308941,-0.370748061942353,620,0.574435729376626,2.04033771557886,"urban",1
0.106385595584916,-2.11785824812328,686,0.888998373495526,-0.40690495752285,"rural",1
0.106385595584916,-0.416898142332038,686,0.0820768081470443,-0.40690495752285,"suburban",1
-0.0291918061587653,1.02694008700239,590,-0.341898929578429,-0.40690495752285,"suburban",1
-0.70366806263205,-0.243813364641963,556,-0.683814847098972,0.9915194271067,"urban",1
-0.300346609646129,-0.370748061942353,526,-0.300869019475964,1.34112552326409,"suburban",1
-0.77074619011949,-0.164171511626621,531,-0.752198030603081,-0.756511053680238,"suburban",0
-0.56155338575188,-0.314840535984564,607,-0.547048480090755,-0.756511053680238,"suburban",1
1.35671052277665,-0.370748061942353,501,1.20356101761443,1.92380235019307,"suburban",1
1.01023494054279,-0.370748061942353,655,0.888998373495526,-0.756511053680238,"suburban",1
-0.632610724191965,4.46402226459606,541,-0.369252202980072,0.7060077819115,"suburban",1
-0.461874151388129,1.14367781415953,712,-0.656461573697329,0.641913330949313,"urban",0
0.54745270675021,-2.46666495095427,491,1.91474612605715,-0.639975688294442,"suburban",1
-0.36060323264332,-1.15661800229242,99,-0.164102652467747,-0.639975688294442,"suburban",1
-0.226987013440585,1.02694008700239,720,-0.0820428322628164,0.175771869406129,"suburban",1
-0.36060323264332,-0.370748061942353,558,-0.355575566279251,0.874984061720904,"suburban",0
-0.785384001838147,-0.155468925038852,558,-0.765874667303902,0.874984061720904,"suburban",1
3.42049986043047,-0.370748061942353,670,-0.861611124209654,1.34112552326409,"suburban",0
-0.490496047311795,-0.341475725238039,503,-0.478665296586646,0.758448696335108,"urban",0
-0.36060323264332,-0.370748061942353,486,0.0547235347454008,-0.639975688294442,"suburban",1
0.708951825556835,-1.59675791183747,707,1.29929747452018,0.292307234791925,"urban",1
2.93844687645293,0.131013193037306,684,2.2566620435777,0.700181013642211,"urban",1
-0.240089986648937,-0.370748061942353,531,-0.246162472672677,0.408842600177721,"urban",1
-0.0357290812952531,-1.92719248742761,623,0.560759092675804,-0.98958178445183,"suburban",1
-0.732090998008083,-0.225617047231173,672,-0.711168120500616,-0.756511053680238,"urban",0
-0.589976321127914,-0.302709657710704,611,-0.574401753492398,-0.523440322908646,"suburban",0
-0.127108818529202,1.02694008700239,647,-0.369252202980072,-0.523440322908646,"suburban",1
-0.831571271824202,0.830648411744927,674,-0.765874667303902,-0.873046419066034,"suburban",1
-0.641137604804775,1.14675448618551,683,-0.752198030603081,-0.873046419066034,"suburban",1
0.257027153077896,-0.370748061942353,631,0.20516653845444,-0.40690495752285,"urban",1
0.482989489317365,-0.370748061942353,606,0.410316088966766,0.175771869406129,"suburban",1
-0.604187788815931,-0.29638050382869,591,-0.58807839019322,0.175771869406129,"urban",1
-0.697557131526202,-0.201794815258593,556,-0.683814847098972,-0.873046419066034,"urban",1
-0.35000147774806,1.02694008700239,507,-0.410282113082538,-0.873046419066034,"suburban",1
-0.179833363651745,-0.370748061942353,568,-0.19145592586939,-0.98958178445183,"suburban",1
-0.19205522586344,-0.359759947563857,665,0.410316088966766,-0.756511053680238,"suburban",1
-0.405227241183694,-0.368110914491514,678,-0.396605476381716,1.92380235019307,"suburban",1
0.287155464576492,-0.370748061942353,536,0.232519811856083,0.758448696335108,"suburban",1
-0.55439080603712,1.09576963546929,623,-0.697491483799794,0.758448696335108,"urban",1
-0.803148336448168,-0.171819239234055,620,-0.779551304004724,1.1080547924925,"suburban",1
-0.375667388392618,-0.370748061942353,494,-0.369252202980072,-0.40690495752285,"suburban",1
-0.131656488189367,-0.414700519456339,652,-0.136749379066103,1.34112552326409,"urban",1
-0.194897519401043,-0.370748061942353,650,-0.205132562570212,-0.98958178445183,"suburban",1
-0.240089986648937,-0.370748061942353,610,-0.246162472672677,0.232874198445169,"suburban",1
0.257027153077896,-0.370748061942353,542,0.20516653845444,-0.873046419066034,"suburban",1
-0.589976321127914,-0.302709657710704,671,-0.957347581115406,-0.873046419066034,"suburban",1
-0.70366806263205,-0.243813364641963,517,-0.683814847098972,-0.0572988613654626,"urban",1
-0.604187788815931,1.12363549353315,654,-0.752198030603081,0.292307234791925,"suburban",1
-0.322942843270076,1.02694008700239,550,-0.547048480090755,0.338921380946243,"urban",1
0.106385595584916,-1.14721217638442,486,0.341932905462657,-0.756511053680238,"urban",1
1.7333144165091,1.02694008700239,695,1.13517783411032,1.34112552326409,"suburban",1
-0.751987052771307,1.08073789499951,560,-0.683814847098972,0.175771869406129,"suburban",1
-0.5950924494956,1.19395942555553,679,-0.711168120500616,-0.40690495752285,"suburban",1
-0.263112564303524,-0.89299116212353,562,-0.136749379066103,-0.523440322908646,"suburban",1
0.0160006610891286,-0.370748061942353,585,-0.0136596487587078,-0.173834226751259,"urban",1
-0.726832754963517,-0.187817933769145,689,-0.711168120500616,1.92380235019307,"urban",1
-0.194897519401043,-0.370748061942353,559,-0.205132562570212,0.758448696335108,"urban",0
-0.831571271824202,-0.634462807026267,542,-0.752198030603081,0.175771869406129,"suburban",1
-0.04994054898327,-0.390262953078563,689,-0.0683661955619946,1.34112552326409,"suburban",1
-0.618399256503948,-0.289699730286564,652,-0.601755026894042,3.55529746559421,"suburban",1
-0.604187788815931,-0.29638050382869,652,-0.58807839019322,3.55529746559421,"suburban",1
-0.56155338575188,-0.314840535984564,652,-0.547048480090755,3.55529746559421,"rural",1
0.407668710570876,-0.370748061942353,652,0.341932905462657,3.55529746559421,"suburban",1
-0.774725401072134,0.495730685488357,710,-0.656461573697329,-0.639975688294442,"suburban",1
-0.618399256503948,-0.289699730286564,684,-0.601755026894042,-0.40690495752285,"suburban",1
-0.258422779966479,-0.322136643931886,517,-0.27351574607432,-0.756511053680238,"urban",1
0.987496592241967,-0.414700519456339,674,0.888998373495526,0.9915194271067,"urban",1
1.06210679760406,-0.414700519456339,674,0.957381556999634,0.9915194271067,"urban",1
1.02529909629209,-0.370748061942353,597,0.902675010196347,-0.290369592137054,"urban",1
-0.533130450375846,-0.326004460193117,545,-0.519695206689111,0.758448696335108,"suburban",1
-0.558000518829876,1.09779144851493,697,-0.615431663594863,4.25450965790898,"suburban",1
-0.419438708871711,-0.3639793834852,585,-0.410282113082538,0.641913330949313,"urban",1
-0.225025830899639,-0.370748061942353,623,-0.232485835971855,1.34112552326409,"suburban",0
0.362476243322982,-0.370748061942353,606,0.300902995360192,-0.523440322908646,"suburban",1
1.73135323396815,1.02694008700239,647,0.930028283597991,-0.873046419066034,"suburban",1
2.36600895797961,-1.36697446395435,534,3.04990697222536,0.175771869406129,"urban",1
0.186225621056196,1.02694008700239,677,-0.0957194689636381,0.175771869406129,"suburban",1
-0.575764853439897,-0.308863001762662,532,-0.560725116791577,0.525377965563517,"suburban",1
1.08555571928928,-0.370748061942353,523,0.957381556999634,1.34112552326409,"urban",1
-0.70366806263205,-0.243813364641963,694,-0.683814847098972,-0.873046419066034,"suburban",1
